"Player","Game Type","Total Hands","VPIP","PFR","3Bet","vs 3Bet Fold%","WTSD%","Agg","Flop CBet%","Turn CBet%","Flop Fold vs Cbet","bb/100"
"toninullo (PS)","€0,01/€0,02 NL Holdem","5","20,00","20,00","0,00","na","100,00","6,00","100,00","100,00","na","-1120,00"
"toninullo (PS)","€0,02/€0,05 NL Fast Holdem","1146","18,44","13,11","5,02","47,37","30,77","2,71","64,71","58,82","45,16","-21,13"
"toninullo (PS)","€0,01/€0,02 NL Fast Holdem","2132","13,44","9,38","3,22","50,00","35,65","1,76","68,00","41,18","55,88","19,91"
